Date,Stock,event_category,event_name,event_score_max,event_count,is_event,is_estimated
2023-04-25,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1,0
2023-04-26,BAJFINANCE,STOCK,EARNINGS,1.0,1,1,0
2023-04-26,MARUTI,STOCK,EARNINGS,1.0,1,1,0
2023-04-27,AXISBANK,STOCK,EARNINGS,1.0,1,1,0
2023-04-27,BAJAJFINSV,STOCK,EARNINGS,1.0,1,1,0
2023-04-27,WIPRO,STOCK,EARNINGS,1.0,1,1,0
2023-04-27,TECHM,STOCK,EARNINGS,1.0,1,1,0
2023-04-27,HINDUNILVR,STOCK,EARNINGS,1.0,1,1,0
2023-04-28,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1,0
2023-05-02,HDFCBANK,MACRO,PMI,0.8,1,1,0
2023-05-02,ICICIBANK,MACRO,PMI,0.8,1,1,0
2023-05-02,SBIN,MACRO,PMI,0.8,1,1,0
2023-05-02,AXISBANK,MACRO,PMI,0.8,1,1,0
2023-05-02,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2023-05-02,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2023-05-02,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2023-05-02,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2023-05-02,TCS,MACRO,PMI,0.8,1,1,0
2023-05-02,INFY,MACRO,PMI,0.8,1,1,0
2023-05-02,HCLTECH,MACRO,PMI,0.8,1,1,0
2023-05-02,WIPRO,MACRO,PMI,0.8,1,1,0
2023-05-02,TECHM,MACRO,PMI,0.8,1,1,0
2023-05-02,RELIANCE,MACRO,PMI,0.8,1,1,0
2023-05-02,ONGC,MACRO,PMI,0.8,1,1,0
2023-05-02,NTPC,MACRO,PMI,0.8,1,1,0
2023-05-02,POWERGRID,MACRO,PMI,0.8,1,1,0
2023-05-02,BPCL,MACRO,PMI,0.8,1,1,0
2023-05-02,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2023-05-02,ITC,MACRO,PMI,0.8,1,1,0
2023-05-02,NESTLEIND,MACRO,PMI,0.8,1,1,0
2023-05-02,BRITANNIA,MACRO,PMI,0.8,1,1,0
2023-05-02,MARUTI,MACRO,PMI,0.8,1,1,0
2023-05-02,M&M,MACRO,PMI,0.8,1,1,0
2023-05-02,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2023-05-02,EICHERMOT,MACRO,PMI,0.8,1,1,0
2023-05-02,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2023-05-02,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2023-05-02,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2023-05-02,CIPLA,MACRO,PMI,0.8,1,1,0
2023-05-02,DRREDDY,MACRO,PMI,0.8,1,1,0
2023-05-02,TATASTEEL,MACRO|STOCK,EARNINGS|PMI,1.0,2,1,0
2023-05-02,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2023-05-02,HINDALCO,MACRO,PMI,0.8,1,1,0
2023-05-02,COALINDIA,MACRO,PMI,0.8,1,1,0
2023-05-02,LT,MACRO,PMI,0.8,1,1,0
2023-05-02,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2023-05-02,GRASIM,MACRO,PMI,0.8,1,1,0
2023-05-02,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2023-05-02,TITAN,MACRO,PMI,0.8,1,1,0
2023-05-03,TITAN,STOCK,EARNINGS,1.0,1,1,0
2023-05-04,HEROMOTOCO,STOCK,EARNINGS,1.0,1,1,0
2023-05-05,BRITANNIA,STOCK,EARNINGS,1.0,1,1,0
2023-05-08,COALINDIA,STOCK,EARNINGS,1.0,1,1,0
2023-05-10,DRREDDY,STOCK,EARNINGS,1.0,1,1,0
2023-05-10,LT,STOCK,EARNINGS,1.0,1,1,0
2023-05-11,EICHERMOT,STOCK,EARNINGS,1.0,1,1,0
2023-05-11,ASIANPAINT,STOCK,EARNINGS,1.0,1,1,0
2023-05-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2023-05-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2023-05-12,SBIN,MACRO,CPI,0.8,1,1,0
2023-05-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2023-05-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2023-05-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2023-05-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2023-05-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2023-05-12,TCS,MACRO,CPI,0.8,1,1,0
2023-05-12,INFY,MACRO,CPI,0.8,1,1,0
2023-05-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2023-05-12,WIPRO,MACRO,CPI,0.8,1,1,0
2023-05-12,TECHM,MACRO,CPI,0.8,1,1,0
2023-05-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2023-05-12,ONGC,MACRO,CPI,0.8,1,1,0
2023-05-12,NTPC,MACRO,CPI,0.8,1,1,0
2023-05-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2023-05-12,BPCL,MACRO,CPI,0.8,1,1,0
2023-05-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2023-05-12,ITC,MACRO,CPI,0.8,1,1,0
2023-05-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2023-05-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2023-05-12,MARUTI,MACRO,CPI,0.8,1,1,0
2023-05-12,M&M,MACRO,CPI,0.8,1,1,0
2023-05-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2023-05-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2023-05-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2023-05-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2023-05-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2023-05-12,CIPLA,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2023-05-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2023-05-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2023-05-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2023-05-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2023-05-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2023-05-12,LT,MACRO,CPI,0.8,1,1,0
2023-05-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2023-05-12,GRASIM,MACRO,CPI,0.8,1,1,0
2023-05-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2023-05-12,TITAN,MACRO,CPI,0.8,1,1,0
2023-05-16,BHARTIARTL,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
2023-05-18,SBIN,STOCK,EARNINGS,1.0,1,1,0
2023-05-18,ITC,STOCK,EARNINGS,1.0,1,1,0
2023-05-19,NTPC,STOCK,EARNINGS,1.0,1,1,0
2023-05-19,POWERGRID,STOCK,EARNINGS,1.0,1,1,0
2023-05-19,JSWSTEEL,STOCK,EARNINGS,1.0,1,1,0
2023-05-22,BPCL,STOCK,EARNINGS,1.0,1,1,0
2023-05-24,HINDALCO,STOCK,EARNINGS,1.0,1,1,0
2023-05-26,ONGC,STOCK,EARNINGS,1.0,1,1,0
2023-05-26,M&M,STOCK,EARNINGS,1.0,1,1,0
2023-05-26,SUNPHARMA,STOCK,EARNINGS,1.0,1,1,0
2023-05-26,GRASIM,STOCK,EARNINGS,1.0,1,1,0
2023-05-31,HDFCBANK,MACRO,GDP,0.9,1,1,0
2023-05-31,ICICIBANK,MACRO,GDP,0.9,1,1,0
2023-05-31,SBIN,MACRO,GDP,0.9,1,1,0
2023-05-31,AXISBANK,MACRO,GDP,0.9,1,1,0
2023-05-31,KOTAKBANK,MACRO,GDP,0.9,1,1,0
2023-05-31,BAJFINANCE,MACRO,GDP,0.9,1,1,0
2023-05-31,BAJAJFINSV,MACRO,GDP,0.9,1,1,0
2023-05-31,INDUSINDBK,MACRO,GDP,0.9,1,1,0
2023-05-31,TCS,MACRO,GDP,0.9,1,1,0
2023-05-31,INFY,MACRO,GDP,0.9,1,1,0
2023-05-31,HCLTECH,MACRO,GDP,0.9,1,1,0
2023-05-31,WIPRO,MACRO,GDP,0.9,1,1,0
2023-05-31,TECHM,MACRO,GDP,0.9,1,1,0
2023-05-31,RELIANCE,MACRO,GDP,0.9,1,1,0
2023-05-31,ONGC,MACRO,GDP,0.9,1,1,0
2023-05-31,NTPC,MACRO,GDP,0.9,1,1,0
2023-05-31,POWERGRID,MACRO,GDP,0.9,1,1,0
2023-05-31,BPCL,MACRO,GDP,0.9,1,1,0
2023-05-31,HINDUNILVR,MACRO,GDP,0.9,1,1,0
2023-05-31,ITC,MACRO,GDP,0.9,1,1,0
2023-05-31,NESTLEIND,MACRO,GDP,0.9,1,1,0
2023-05-31,BRITANNIA,MACRO,GDP,0.9,1,1,0
2023-05-31,MARUTI,MACRO,GDP,0.9,1,1,0
2023-05-31,M&M,MACRO,GDP,0.9,1,1,0
2023-05-31,BHARTIARTL,MACRO,GDP,0.9,1,1,0
2023-05-31,EICHERMOT,MACRO,GDP,0.9,1,1,0
2023-05-31,HEROMOTOCO,MACRO,GDP,0.9,1,1,0
2023-05-31,BAJAJ-AUTO,MACRO,GDP,0.9,1,1,0
2023-05-31,SUNPHARMA,MACRO,GDP,0.9,1,1,0
2023-05-31,CIPLA,MACRO,GDP,0.9,1,1,0
2023-05-31,DRREDDY,MACRO,GDP,0.9,1,1,0
2023-05-31,TATASTEEL,MACRO,GDP,0.9,1,1,0
2023-05-31,JSWSTEEL,MACRO,GDP,0.9,1,1,0
2023-05-31,HINDALCO,MACRO,GDP,0.9,1,1,0
2023-05-31,COALINDIA,MACRO,GDP,0.9,1,1,0
2023-05-31,LT,MACRO,GDP,0.9,1,1,0
2023-05-31,ULTRACEMCO,MACRO,GDP,0.9,1,1,0
2023-05-31,GRASIM,MACRO,GDP,0.9,1,1,0
2023-05-31,ASIANPAINT,MACRO,GDP,0.9,1,1,0
2023-05-31,TITAN,MACRO,GDP,0.9,1,1,0
2023-06-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2023-06-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2023-06-01,SBIN,MACRO,PMI,0.8,1,1,0
2023-06-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2023-06-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2023-06-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2023-06-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2023-06-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2023-06-01,TCS,MACRO,PMI,0.8,1,1,0
2023-06-01,INFY,MACRO,PMI,0.8,1,1,0
2023-06-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2023-06-01,WIPRO,MACRO,PMI,0.8,1,1,0
2023-06-01,TECHM,MACRO,PMI,0.8,1,1,0
2023-06-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2023-06-01,ONGC,MACRO,PMI,0.8,1,1,0
2023-06-01,NTPC,MACRO,PMI,0.8,1,1,0
2023-06-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2023-06-01,BPCL,MACRO,PMI,0.8,1,1,0
2023-06-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2023-06-01,ITC,MACRO,PMI,0.8,1,1,0
2023-06-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2023-06-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2023-06-01,MARUTI,MACRO,PMI,0.8,1,1,0
2023-06-01,M&M,MACRO,PMI,0.8,1,1,0
2023-06-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2023-06-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2023-06-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2023-06-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2023-06-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2023-06-01,CIPLA,MACRO,PMI,0.8,1,1,0
2023-06-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2023-06-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2023-06-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2023-06-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2023-06-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2023-06-01,LT,MACRO,PMI,0.8,1,1,0
2023-06-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2023-06-01,GRASIM,MACRO,PMI,0.8,1,1,0
2023-06-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2023-06-01,TITAN,MACRO,PMI,0.8,1,1,0
2023-06-08,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,INFY,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,WIPRO,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,TECHM,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,RELIANCE,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,ONGC,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,NTPC,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,POWERGRID,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,BPCL,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,ITC,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,MARUTI,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,M&M,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,EICHERMOT,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,CIPLA,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,DRREDDY,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,HINDALCO,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,COALINDIA,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,LT,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,GRASIM,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-08,TITAN,GOVT,RBI_POLICY,1.0,1,1,0
2023-06-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2023-06-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2023-06-12,SBIN,MACRO,CPI,0.8,1,1,0
2023-06-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2023-06-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2023-06-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2023-06-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2023-06-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2023-06-12,TCS,MACRO,CPI,0.8,1,1,0
2023-06-12,INFY,MACRO,CPI,0.8,1,1,0
2023-06-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2023-06-12,WIPRO,MACRO,CPI,0.8,1,1,0
2023-06-12,TECHM,MACRO,CPI,0.8,1,1,0
2023-06-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2023-06-12,ONGC,MACRO,CPI,0.8,1,1,0
2023-06-12,NTPC,MACRO,CPI,0.8,1,1,0
2023-06-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2023-06-12,BPCL,MACRO,CPI,0.8,1,1,0
2023-06-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2023-06-12,ITC,MACRO,CPI,0.8,1,1,0
2023-06-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2023-06-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2023-06-12,MARUTI,MACRO,CPI,0.8,1,1,0
2023-06-12,M&M,MACRO,CPI,0.8,1,1,0
2023-06-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2023-06-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2023-06-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2023-06-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2023-06-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2023-06-12,CIPLA,MACRO,CPI,0.8,1,1,0
2023-06-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2023-06-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2023-06-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2023-06-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2023-06-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2023-06-12,LT,MACRO,CPI,0.8,1,1,0
2023-06-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2023-06-12,GRASIM,MACRO,CPI,0.8,1,1,0
2023-06-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2023-06-12,TITAN,MACRO,CPI,0.8,1,1,0
2023-07-03,HDFCBANK,MACRO,PMI,0.8,1,1,0
2023-07-03,ICICIBANK,MACRO,PMI,0.8,1,1,0
2023-07-03,SBIN,MACRO,PMI,0.8,1,1,0
2023-07-03,AXISBANK,MACRO,PMI,0.8,1,1,0
2023-07-03,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2023-07-03,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2023-07-03,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2023-07-03,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2023-07-03,TCS,MACRO,PMI,0.8,1,1,0
2023-07-03,INFY,MACRO,PMI,0.8,1,1,0
2023-07-03,HCLTECH,MACRO,PMI,0.8,1,1,0
2023-07-03,WIPRO,MACRO,PMI,0.8,1,1,0
2023-07-03,TECHM,MACRO,PMI,0.8,1,1,0
2023-07-03,RELIANCE,MACRO,PMI,0.8,1,1,0
2023-07-03,ONGC,MACRO,PMI,0.8,1,1,0
2023-07-03,NTPC,MACRO,PMI,0.8,1,1,0
2023-07-03,POWERGRID,MACRO,PMI,0.8,1,1,0
2023-07-03,BPCL,MACRO,PMI,0.8,1,1,0
2023-07-03,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2023-07-03,ITC,MACRO,PMI,0.8,1,1,0
2023-07-03,NESTLEIND,MACRO,PMI,0.8,1,1,0
2023-07-03,BRITANNIA,MACRO,PMI,0.8,1,1,0
2023-07-03,MARUTI,MACRO,PMI,0.8,1,1,0
2023-07-03,M&M,MACRO,PMI,0.8,1,1,0
2023-07-03,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2023-07-03,EICHERMOT,MACRO,PMI,0.8,1,1,0
2023-07-03,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2023-07-03,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2023-07-03,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2023-07-03,CIPLA,MACRO,PMI,0.8,1,1,0
2023-07-03,DRREDDY,MACRO,PMI,0.8,1,1,0
2023-07-03,TATASTEEL,MACRO,PMI,0.8,1,1,0
2023-07-03,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2023-07-03,HINDALCO,MACRO,PMI,0.8,1,1,0
2023-07-03,COALINDIA,MACRO,PMI,0.8,1,1,0
2023-07-03,LT,MACRO,PMI,0.8,1,1,0
2023-07-03,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2023-07-03,GRASIM,MACRO,PMI,0.8,1,1,0
2023-07-03,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2023-07-03,TITAN,MACRO,PMI,0.8,1,1,0
2023-07-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2023-07-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2023-07-12,SBIN,MACRO,CPI,0.8,1,1,0
2023-07-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2023-07-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2023-07-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2023-07-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2023-07-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2023-07-12,TCS,MACRO,CPI,0.8,1,1,0
2023-07-12,INFY,MACRO,CPI,0.8,1,1,0
2023-07-12,HCLTECH,MACRO|STOCK,CPI|DIVIDEND,0.8,2,1,0
2023-07-12,WIPRO,MACRO,CPI,0.8,1,1,0
2023-07-12,TECHM,MACRO,CPI,0.8,1,1,0
2023-07-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2023-07-12,ONGC,MACRO,CPI,0.8,1,1,0
2023-07-12,NTPC,MACRO,CPI,0.8,1,1,0
2023-07-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2023-07-12,BPCL,MACRO,CPI,0.8,1,1,0
2023-07-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2023-07-12,ITC,MACRO,CPI,0.8,1,1,0
2023-07-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2023-07-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2023-07-12,MARUTI,MACRO,CPI,0.8,1,1,0
2023-07-12,M&M,MACRO,CPI,0.8,1,1,0
2023-07-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2023-07-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2023-07-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2023-07-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2023-07-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2023-07-12,CIPLA,MACRO,CPI,0.8,1,1,0
2023-07-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2023-07-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2023-07-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2023-07-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2023-07-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2023-07-12,LT,MACRO,CPI,0.8,1,1,0
2023-07-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2023-07-12,GRASIM,MACRO,CPI,0.8,1,1,0
2023-07-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2023-07-12,TITAN,MACRO,CPI,0.8,1,1,0
2023-07-13,WIPRO,STOCK,EARNINGS,1.0,1,1,0
2023-07-17,HDFCBANK,STOCK,EARNINGS,1.0,1,1,0
2023-07-18,INDUSINDBK,STOCK,EARNINGS,1.0,1,1,0
2023-07-20,INFY,STOCK,EARNINGS,1.0,1,1,0
2023-07-20,HINDUNILVR,STOCK,EARNINGS,1.0,1,1,0
2023-07-21,RELIANCE,STOCK,DIVIDEND|EARNINGS,1.0,2,1,0
2023-07-21,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1,0
2023-07-24,TATASTEEL,STOCK,EARNINGS,1.0,1,1,0
2023-07-25,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1,0
2023-07-25,LT,STOCK,EARNINGS,1.0,1,1,0
2023-07-26,AXISBANK,STOCK,EARNINGS,1.0,1,1,0
2023-07-26,BAJFINANCE,STOCK,EARNINGS,1.0,1,1,0
2023-07-26,BPCL,STOCK,EARNINGS,1.0,1,1,0
2023-07-26,CIPLA,STOCK,EARNINGS,1.0,1,1,0
2023-07-26,DRREDDY,STOCK,EARNINGS,1.0,1,1,0
2023-07-27,BAJAJFINSV,STOCK,EARNINGS,1.0,1,1,0
2023-07-31,POWERGRID,STOCK,EARNINGS,1.0,1,1,0
2023-07-31,MARUTI,STOCK,EARNINGS,1.0,1,1,0
2023-08-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2023-08-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2023-08-01,SBIN,MACRO,PMI,0.8,1,1,0
2023-08-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2023-08-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2023-08-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2023-08-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2023-08-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2023-08-01,TCS,MACRO,PMI,0.8,1,1,0
2023-08-01,INFY,MACRO,PMI,0.8,1,1,0
2023-08-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2023-08-01,WIPRO,MACRO,PMI,0.8,1,1,0
2023-08-01,TECHM,MACRO,PMI,0.8,1,1,0
2023-08-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2023-08-01,ONGC,MACRO,PMI,0.8,1,1,0
2023-08-01,NTPC,MACRO,PMI,0.8,1,1,0
2023-08-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2023-08-01,BPCL,MACRO,PMI,0.8,1,1,0
2023-08-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2023-08-01,ITC,MACRO,PMI,0.8,1,1,0
2023-08-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2023-08-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2023-08-01,MARUTI,MACRO,PMI,0.8,1,1,0
2023-08-01,M&M,MACRO,PMI,0.8,1,1,0
2023-08-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2023-08-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2023-08-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2023-08-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2023-08-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2023-08-01,CIPLA,MACRO,PMI,0.8,1,1,0
2023-08-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2023-08-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2023-08-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2023-08-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2023-08-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2023-08-01,LT,MACRO,PMI,0.8,1,1,0
2023-08-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2023-08-01,GRASIM,MACRO,PMI,0.8,1,1,0
2023-08-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2023-08-01,TITAN,MACRO,PMI,0.8,1,1,0
2023-08-02,TITAN,STOCK,EARNINGS,1.0,1,1,0
2023-08-03,BHARTIARTL,STOCK,EARNINGS,1.0,1,1,0
