Date,Stock,Open,High,Low,Close,Volume,EMA_20,RSI,MACD,MACD_signal,ATR,OBV,Return_1d
2023-07-24,CIPLA,1029.1370849609375,1033.110635310284,1018.3939595936132,1029.1370849609375,936947,999.0222611799453,72.80298187836306,17.195511732329123,15.424089029035803,17.530099757152175,403895176,0.0
2023-07-24,COALINDIA,187.04128032705015,189.4916027767495,186.67373445219212,188.6339874267578,3456895,188.26660393353998,50.896989696316965,-0.23138162004178753,-0.13197525437755905,2.6972609293573813,923862172,0.008515052284478575
2023-07-24,DRREDDY,1042.8217490259462,1074.156258155565,1042.8217490259462,1065.2359619140625,2119525,1016.5323020603548,70.75809541261718,25.395235994239442,24.113069241975563,19.623859705924904,400894450,0.01957179076750526
2023-07-24,EICHERMOT,3204.2656070719554,3207.9837310935923,3169.499614951826,3194.463623046875,517007,3248.0401001054342,41.12194402703225,-53.11354083160995,-58.791847914548796,67.62860349741904,116202036,-0.0023072438413387353
2023-07-24,GRASIM,1765.8787039540175,1811.8939017416765,1760.028536258916,1782.642822265625,782832,1745.756148091414,59.73733314008806,15.66712067654339,11.300089578398348,33.17720793204735,240865220,0.00468251602919989
2023-07-24,HCLTECH,1005.1375794584045,1012.0478564966601,997.0605810520423,998.7657470703125,2672505,1020.9908959858524,42.40500956857962,-0.722097329972371,2.6603367258215354,22.5067336211448,256816048,-0.002286103036026499
2023-07-24,HDFCBANK,816.9020502488354,819.8951795624654,812.8138779724052,816.8533935546875,32179444,810.139476462855,56.386675907238036,5.153707562090858,4.968284635884247,12.497772935531346,1379178026,0.0015814768143613822
2023-07-24,HEROMOTOCO,2834.1102251653188,2856.838250226746,2798.0263627915087,2837.8681640625,784541,2760.7358101073314,64.04712736959254,62.47771914910936,67.80411165567457,61.74132732192756,129980723,0.010315837451897902
2023-07-24,HINDALCO,425.60569852228525,429.08702348627617,423.15405279347027,424.5760192871094,3399581,423.45995093856465,52.910022402670734,4.859006131884826,4.564749263380097,8.237699639424815,1596196447,-0.003567174006197993
2023-07-24,HINDUNILVR,2484.784018551376,2486.644697318208,2457.1116926919326,2462.121337890625,1777469,2541.801829597563,37.215480837882176,-5.0824459409432166,6.795057851986581,45.19265126636636,-220893710,-0.009120647975038754
2023-07-24,ICICIBANK,980.6710221848502,984.3304244322484,966.1797535488037,968.0338745117188,21687719,939.6912849279901,71.85850380977331,13.693321718818765,9.127344966365936,14.468554109617328,2200828688,-0.005015053755885734
2023-07-24,INDUSINDBK,1393.0348578901535,1423.5956041581308,1389.8700417552807,1419.9361572265625,2738185,1363.469230750547,69.23747672302964,31.051720698840427,29.41989917987418,29.08550704261856,609621349,0.02014422547346073
2023-07-24,INFY,1246.398337830829,1254.670504599167,1240.1245206940966,1242.3087158203125,8859789,1269.3602607462387,47.080191788223516,24.33453488364262,26.319123987230512,33.44494873565013,416361069,0.0037549356825115066
2023-07-24,ITC,423.5547346399295,428.919472774112,401.8383804408482,404.5851135253906,40477929,403.0987322424411,55.12873267484916,8.32891994921738,8.316243616798833,8.4090747806428,2163566085,-0.03894383204169849
2023-07-24,JSWSTEEL,780.7650210689906,780.7650210689906,765.1299414719474,767.5543823242188,2710762,776.3798787443088,48.580841157976124,10.343581196089076,14.463100230037885,17.942324195791027,1081273013,-0.013732490190742297
2023-07-24,KOTAKBANK,388.8042313310361,388.8042313310361,376.482142603146,378.2865905761719,35165465,377.02792420651025,51.88687179088593,2.7224116418249196,0.8631977925896268,7.02310932032802,1694346885,-0.037026750821433474
2023-07-24,LT,2538.926478638414,2539.2634726453794,2487.1882634546805,2507.7392578125,2155297,2379.4685904626544,77.104482172577,48.285074438730135,40.52216884737016,40.0443505864007,284806904,0.007346627192798438
2023-07-24,M&M,1498.8945804442071,1533.3632468801777,1491.9515581180942,1523.3673095703125,2129706,1477.3119351762525,69.69295752592646,45.32360182999196,49.62017590176648,30.71437258616629,588895709,0.015326523064025599
2023-07-24,MARUTI,9485.732028160799,9529.374129876933,9398.302758757893,9412.671875,358506,9399.876049334394,52.24380881018171,57.08341408428532,75.57523899231623,162.448976843744,69960170,-0.0077022535178497
2023-07-24,NESTLEIND,1116.2720089455509,1119.597105640953,1103.0400500401543,1108.49755859375,841620,1109.4473801447027,51.961627966895854,7.720712195592341,9.711620101629826,16.806105268683606,19849000,-0.007068211157149729
2023-07-24,NTPC,180.28121399988876,181.66444582085978,177.9297170900457,180.6500701904297,9981788,175.51663618613625,65.14135703872854,2.2043455527478386,2.1486866203279864,3.6065003589644653,2246699978,0.004100337408933896
2023-07-24,ONGC,147.55895048441985,148.0747458474678,146.35544546026932,147.00018310546875,8451631,142.11099537021136,68.3563236868542,2.3106506827773785,1.8619542288499644,2.3867193084793974,3116391486,0.0026387190441745645
2023-07-24,POWERGRID,162.1026736052439,164.8259691595229,161.30560259261486,164.3610076904297,14825562,163.78930078941949,51.41807851561635,-0.2877609013176823,0.3395377390994029,3.6700408247721605,1930601186,0.013723752646639609
2023-07-24,RELIANCE,1227.0515368964086,1243.8424839995957,1221.2649818512405,1230.216796875,23727866,1232.8270542965731,53.14378488970768,30.52988338478417,31.220967002733413,24.500395022758763,1398262812,-0.020226453762084984
2023-07-24,SBIN,582.4991762065254,588.9866825360349,581.7888690919402,584.9616088867188,11756364,562.021169851573,71.60650647296964,9.23648155461126,6.5572701251203505,9.341105075266217,4419027830,0.004145763576330674
2023-07-24,SUNPHARMA,1063.6324873866781,1076.611891170062,1062.1741247440089,1069.8548583984375,2130036,1030.641835045427,72.99587720855622,24.562894686423988,22.10290546515405,16.931474211551354,648216684,0.002962109510850297
2023-07-24,TATASTEEL,111.5966440176035,111.5966440176035,109.53713367493557,110.63873291015625,38113555,109.48067595067015,60.268042746501834,2.01831456152739,2.1131258849748003,1.8633257136733008,15725943491,-0.009434039593020471
2023-07-24,TCS,3098.659708565961,3128.399831677828,3090.503018591767,3111.261474609375,1680132,3073.745318427762,56.73089761651691,48.118731349442896,42.32630979349451,55.62555102542542,149705519,0.007852624494490978
2023-07-24,TECHM,1119.4705610233377,1126.4408920036765,1080.8761935831265,1087.05126953125,2669308,1079.7868177377732,55.55733734131139,30.052480854063333,28.052782323384257,27.766893196542963,350264938,-0.027822025239594095
2023-07-24,TITAN,2959.381281497374,2974.1880283382848,2932.7985248553136,2960.57373046875,523141,2988.186760081306,48.07013566959468,21.172134882396676,41.553678164320694,49.48337780843736,158387901,0.0009743529888386337
2023-07-24,ULTRACEMCO,8063.459427837958,8106.87465753648,7953.717615692357,8082.978515625,482809,8096.725852655019,50.498801188823435,21.56558719700297,50.07610778258299,140.85856618971536,53299135,0.012396489514374442
2023-07-24,WIPRO,190.02767327042733,190.82277387081936,188.71811092371473,188.975341796875,6808460,187.65924139997045,55.16940105533934,2.5921607110394405,1.9963000408142166,3.3911781897882585,2452037152,-0.001606176799403336
2023-07-25,ASIANPAINT,3464.3561050715302,3464.3561050715302,3271.1162297230953,3320.329345703125,2555630,3337.880520819979,51.78290737568722,62.859129381176444,65.29585735032883,62.122227149117876,133757208,-0.040437927796707074
2023-07-25,AXISBANK,976.0619382847129,976.0619382847129,952.2506434540315,960.9365234375,13448045,964.099420968397,49.63806082929335,3.1811470439475897,4.286604574062185,17.878433860892816,848306372,-0.009263995167136496
2023-07-25,BAJAJ-AUTO,4725.362781942774,4749.935154386245,4621.703827981476,4690.97119140625,743269,4637.307978638432,59.34616201593456,77.5696578121042,86.44071585334129,91.25943717825422,62264903,-0.00692231485466932
2023-07-25,BAJAJFINSV,1663.0400528112514,1663.0400528112514,1633.2234246372427,1647.0079345703125,1378736,1599.3476085435068,70.0765721478741,37.96453727847961,37.983495370497806,29.69274848642627,463124526,-0.005218729593025051
2023-07-25,BAJFINANCE,756.4514228203863,756.4514228203863,745.7366376590052,752.2041015625,8508690,738.0697121779299,61.9648736893183,12.528877389457875,13.929085244814983,14.319317252685057,3191675090,0.003277718571760291
2023-07-25,BHARTIARTL,871.7531766392531,878.330605608849,863.015986824922,867.4827880859375,3652262,858.548609746843,60.28278841472232,10.9077895365441,12.452398382280874,14.535435464853482,500336983,-0.00506677601979888
2023-07-25,BPCL,163.30766493631756,164.61311819570173,161.83376899699573,162.71810913085938,4256186,160.89201791229672,56.93413864362003,2.0058945866221336,2.020446096672174,3.08609187824885,39234394,-0.008086076362876726
2023-07-25,BRITANNIA,4878.729799857261,4878.729799857261,4750.111398902366,4760.43994140625,396810,4890.915019770657,39.602610504805675,25.62612127915054,56.9158582600859,92.17127537178975,31628127,-0.01676417623609161
2023-07-25,CIPLA,1038.0161275165176,1041.695296210456,1029.5785912646732,1034.8275146484375,599999,1002.4322853198016,74.53315320510804,17.962407327062238,15.93175268864109,17.17496486374977,404495175,0.005529321380655539
2023-07-25,COALINDIA,189.73667004999595,189.7775112570912,186.91880124223584,187.81724548339844,11024983,188.22380789066938,48.1338157234807,-0.23942531110773757,-0.15346526572359476,2.70879300689295,912837189,-0.0043297708673867286
2023-07-25,DRREDDY,1070.8272105613978,1082.6714981973148,1065.2656216092676,1071.89404296875,2162155,1021.8048488135353,72.03600032600802,26.719065671937187,24.63426852796789,19.467550890019716,403056605,0.006250334473053343
2023-07-25,EICHERMOT,3211.556701208619,3249.6543852573172,3199.195413004808,3212.184326171875,865631,3244.6252644927145,43.43237256873914,-49.450782200186495,-56.92363477167634,66.74018626263498,117067667,0.0055473172388478265
2023-07-25,GRASIM,1783.5767161328479,1811.8937963552341,1781.6594364199234,1798.3743896484375,472389,1750.7674091920828,62.389930020842876,17.907051277647042,12.621481918248088,32.96700450370902,241337609,0.00882485666019095
2023-07-25,HCLTECH,1003.791454348198,1004.2401765003431,991.7656787604527,997.5542602539062,2506726,1018.7588354399527,42.03744788482053,-2.4081282562839306,1.6466437294004423,21.79014534391234,254309322,-0.0012129839453944857
2023-07-25,HDFCBANK,819.8951278192749,826.879056170404,816.8533420034627,825.7109985351562,55992596,811.6224785649789,61.212651542206906,5.767736330461503,5.128174974799698,12.321197309203493,1435170622,0.010843567585516523
2023-07-25,HEROMOTOCO,2878.569725536745,2878.569725536745,2832.5251984358115,2843.527099609375,748386,2768.620694821812,64.56494417000631,61.63939559087703,66.57116844271506,60.620127306142265,130729109,0.0019940797879680616
2023-07-25,HINDALCO,427.71408423155884,441.7865359228896,426.58633324407765,440.8058776855469,8482756,425.11194396208674,63.753474431584834,5.637634836035886,4.779326377911255,8.878615139164486,1604679203,0.03822603647207501
2023-07-25,HINDUNILVR,2462.0738156481693,2468.180952061506,2444.9934026192527,2450.575439453125,1653775,2533.1136019647593,35.86237398994045,-11.498361877447223,3.1363739060998204,43.620858278929724,-222547485,-0.004689410818149109
2023-07-25,ICICIBANK,974.8647427328618,974.8647427328618,964.3744564622128,970.6686401367188,29325327,942.6415092335832,72.79141968209082,14.423431743572564,10.186562321807262,14.18439212111959,2230154015,0.0027217700685620017
2023-07-25,INDUSINDBK,1421.2218786366898,1430.123059504978,1395.9029883128906,1399.908447265625,2982900,1366.9396323234116,62.516914942873875,30.222504027705327,29.58042014944041,29.452261624723487,606638449,-0.014104655240314345
2023-07-25,INFY,1242.6804200806673,1248.117705135712,1230.82987755559,1240.44970703125,6801982,1266.6068746781448,46.76754338894822,19.03862533641609,24.86302425706763,32.290868653112405,409559087,-0.0014964145106516336
2023-07-25,ITC,401.62380976171266,402.1388307320241,390.89438757174213,396.8170471191406,45211370,402.5004765164125,48.21578139034726,6.825477645339674,8.018090422507,8.786335578714636,2118354715,-0.019200079653357016
2023-07-25,JSWSTEEL,769.8797704611492,797.0927443527708,768.8902077741811,792.1943969726562,4850069,777.8860233374849,59.02319396993569,10.42858338197027,13.656196860424362,18.770612612416812,1086123082,0.03210197898137901
2023-07-25,KOTAKBANK,379.03428974710835,379.23365827733085,370.15160484105746,373.9499206542969,39724580,376.73478101106133,47.862524615696,2.1074780577240517,1.1120538456165119,7.1701767571812605,1654622305,-0.01146398003500404
2023-07-25,LT,2518.086602476432,2519.77110230607,2457.4446086094536,2465.048828125,2068876,2387.61908928764,66.79730119234637,49.182609241676346,42.254256926231406,41.635932237130405,282738028,-0.017023472258730243
2023-07-25,M&M,1527.897386916297,1545.6734179235316,1524.5490984956086,1541.9803466796875,1996604,1483.470831509913,72.61595165599633,45.064618537520346,48.70906442891726,30.11378228381292,590892313,0.012218351406414918
2023-07-25,MARUTI,9343.932599512089,9490.490002970442,9336.941936616897,9474.615234375,240998,9406.994066957308,54.80237846785623,56.70429375435924,71.80104994472484,161.81319752301553,70201168,0.006580847627284392
2023-07-25,NESTLEIND,1124.0370020519351,1124.0370020519351,1101.4614923546135,1106.2049560546875,1251520,1109.1385778504155,50.74891793761078,6.591415966057411,9.087579274515344,17.218205585014893,18597480,-0.002068207116279863
2023-07-25,NTPC,181.203353275845,185.6758080817755,180.65005496570248,185.03028869628906,18028061,176.42269832996033,71.23581879889849,2.7012589754117755,2.2592010913447442,3.7078755559007908,2264728039,0.02424697926351227
2023-07-25,ONGC,147.85981706387736,149.02034994469676,147.25806461787525,148.71946716308594,10480578,142.74037363619942,71.46167740907823,2.5460948878562135,1.9987823606512145,2.3605369892471555,3126872064,0.011695795347300031
2023-07-25,POWERGRID,165.35731361656755,167.05107746146572,164.82594652801308,166.818603515625,10500017,164.07780581096287,55.7023169550578,0.006910277099620998,0.2730122466994465,3.6000428923624375,1941101203,0.014952426124231089
2023-07-25,RELIANCE,1233.4810641733905,1239.0203294862108,1226.5569523456327,1229.425537109375,12026020,1232.5031002787448,52.912604725315134,26.529847704188114,30.282743143024355,23.64060803117443,1386236792,-0.000643187255803146
2023-07-25,SBIN,588.8919257906668,588.8919257906668,572.2234090326344,577.3375854492188,18503305,563.4798760989678,63.72813187200375,9.294742318787598,7.1047645638538,9.86449162403523,4400524525,-0.01303337402262994
2023-07-25,SUNPHARMA,1079.1885337182925,1079.1885337182925,1060.5215362834829,1064.653564453125,1702900,1033.8810473699696,69.66130193396506,24.24411999157269,22.531148370437776,17.055440156069803,646513784,-0.00486168184822644
2023-07-25,TATASTEEL,110.15978127405577,114.85354732912847,109.53713757041558,114.23090362548828,88035259,109.93307858636712,70.47367664003686,2.154038554249766,2.1213084188297935,2.109974574033272,15813978750,0.03246756918527827
2023-07-25,TCS,3113.7820669129846,3122.305488623781,3097.926708032121,3115.294189453125,1272980,3077.702353763511,57.13753469603524,45.40565539874433,42.94217891454447,53.39363885158503,150978499,0.001296167125990788
2023-07-25,TECHM,1089.0629344499837,1089.7178235197553,1071.2861339735666,1082.0457763671875,2557865,1080.0019566548601,54.07935801194523,26.518360870488323,27.745898032805073,27.100092935803367,347707073,-0.0046046523327468725
2023-07-25,TITAN,2961.368851105976,3013.938019907093,2954.1641785655333,3010.0625,874788,2990.2701638830868,56.13691356867226,20.811025127254652,37.40514755690749,50.21841091794609,159262689,0.016715938881013637
2023-07-25,ULTRACEMCO,8107.415772940656,8274.879875933404,8107.415772940656,8253.541015625,583167,8111.660630080732,58.282999831409036,32.261208664730475,46.51312795901249,144.504480055336,53882302,0.021101441711157687
